id,target
69229,0.31961543376657586
69230,0.27516704482652005
69231,0.13421917685045082
69232,0.4354184498873982
69233,0.08405637632400766
69234,0.24057760299731942
69235,0.23423215202863032
69236,0.11503167259186167
69237,0.06784384435079809
69238,0.03694777416925333
69239,0.26882985825752087
69240,0.15793345489096747
69241,0.07355267388677121
69242,0.053151636726889176
69243,0.07627927591845317
69244,0.4739109135943153
69245,0.13161295357280786
69246,0.3352914207107413
69247,0.27687596757908883
69248,0.028736785520696497
69249,0.20504667392613324
69250,0.08924388777031042
69251,0.05066957186243216
69252,0.07564017182040361
69253,0.0339591412463346
69254,0.38794182895889917
69255,0.05664462048361482
69256,0.15346471804268824
69257,0.3770091182135021
69258,0.10942879461004834
69259,0.04454742257078812
69260,0.15699791596287846
69261,0.20581254311294922
69262,0.04719184940409191
69263,0.03772644734577561
69264,0.0904548655970025
69265,0.4344813999774802
69266,0.07213359093724926
69267,0.4715248173822971
69268,0.20367922945387015
69269,0.06961177069717948
69270,0.36553065957818887
69271,0.2320132123333926
69272,0.2733361647906644
69273,0.21421254708745444
69274,0.22505326356133115
69275,0.06481553943484461
69276,0.2293591632557054
69277,0.3350623124613083
69278,0.4712585803591061
69279,0.13882524401045918
69280,0.5311952828817408
69281,0.05988925297330384
69282,0.21983693688654923
69283,0.27350017690847206
69284,0.12972108562570223
69285,0.10373257855756565
69286,0.4490936925298
69287,0.21468297056918068
69288,0.21186611714066972
69289,0.15394724667464427
69290,0.10170072595822188
69291,0.05188691465950551
69292,0.12963245432823747
69293,0.14307596838114478
69294,0.522926089572285
69295,0.26316510847064906
69296,0.31191270082351097
69297,0.1208164925701014
69298,0.08745086432816766
69299,0.12541228596474457
69300,0.015918032465349015
69301,0.10097177437952007
69302,0.42980910126735866
69303,0.0928617355547958
69304,0.0948300690009721
69305,0.1679628004668557
69306,0.460828334367611
69307,0.07370980831407166
69308,0.07922814061877603
69309,0.3716069638992946
69310,0.39649324303922434
69311,0.14518851346497558
69312,0.1104094593726155
69313,0.26547813159632394
69314,0.03477932946831456
69315,0.1866980269276689
69316,0.1361103089973839
69317,0.10406853989296914
69318,0.16541635583093456
69319,0.16787967943461057
69320,0.5719980565888936
69321,0.05252488082322051
69322,0.1332370494559891
69323,0.45716199826699017
69324,0.07728155659783083
69325,0.39149596626172384
69326,0.42635329941415284
69327,0.08725968215006823
69328,0.0467640979516134
69329,0.02965245493569374
69330,0.0623818045560591
69331,0.1263487089590238
69332,0.2013051379485937
69333,0.13898291559745624
69334,0.11311301886718463
69335,0.22016726637388273
69336,0.07642442205350718
69337,0.16802822287145888
69338,0.03392729793941744
69339,0.05773267714027135
69340,0.34905409560727707
69341,0.10361181876614521
69342,0.2581391106646229
69343,0.08726376938997123
69344,0.19288812473098182
69345,0.2763802074763764
69346,0.08403172666907661
69347,0.10579450547588998
69348,0.05893206495539939
69349,0.11847327489896248
69350,0.03811399801831151
69351,0.0871986863490271
69352,0.08111156237761738
69353,0.16411884347571037
69354,0.18912074463739875
69355,0.2670171986491073
69356,0.3284820721794801
69357,0.043264216333468324
69358,0.08710374459092467
69359,0.05936282281429117
69360,0.07036638432521194
69361,0.11435136457257114
69362,0.11444785045918357
69363,0.05923697083382831
69364,0.39201875376502204
69365,0.025480515338121283
69366,0.06445011533155122
69367,0.033868597716181455
69368,0.13008446204859525
69369,0.025567439919569297
69370,0.1451027794751507
69371,0.34082359969352805
69372,0.2691158821962472
69373,0.15979367110299444
69374,0.3321996672949265
69375,0.07006929227267154
69376,0.2909085307983898
69377,0.22970240689929786
69378,0.4907603360584446
69379,0.09416843559078125
69380,0.6098074130888193
69381,0.42657201768637226
69382,0.03547403120407978
69383,0.10684671766913695
69384,0.47499312503147656
69385,0.22754745022145922
69386,0.17477023783824597
69387,0.050927164770045136
69388,0.1263738837664266
69389,0.13921190834829955
69390,0.274176089390525
69391,0.05606812341136835
69392,0.4736470231827042
69393,0.040144935838324576
69394,0.507074152706004
69395,0.038563246078058756
69396,0.3212683147868635
69397,0.1532642826389039
69398,0.22536990390371042
69399,0.19161080580056047
69400,0.20932349219340332
69401,0.5534563445718363
69402,0.06941859537864901
69403,0.053335123966280644
69404,0.02166798521652216
69405,0.2650640000977565
69406,0.04719876414205367
69407,0.010064580257556922
69408,0.06053585844824195
69409,0.3540302959591073
69410,0.53646532816207
69411,0.2439322510566605
69412,0.20893090485765534
69413,0.17695939186611984
69414,0.11730812767182999
69415,0.06797086380159897
69416,0.7451071936673009
69417,0.09408038401548245
69418,0.04001305055742443
69419,0.33348838555769517
69420,0.03386677798100586
69421,0.21748965930613723
69422,0.10297044148332501
69423,0.6252456083115824
69424,0.14770937270544338
69425,0.23374210582464447
69426,0.5400919905006036
69427,0.2405488338262052
69428,0.7185102815458587
69429,0.012647339498403052
69430,0.15032313211146983
69431,0.15061793738734358
69432,0.19622911582254088
69433,0.2605650586261261
69434,0.17205881893885308
69435,0.033258718711312904
69436,0.15289459255221297
69437,0.24254266618400683
69438,0.287935206137077
69439,0.1173142206529535
69440,0.16915965650394796
69441,0.44030758889380944
69442,0.05104373116533312
69443,0.14441640322198993
69444,0.11061706404580271
69445,0.2507826504404731
69446,0.07380205951973576
69447,0.07327907067187713
69448,0.10749628952832516
69449,0.17688684567038135
69450,0.0899473529752335
69451,0.29744957157668445
69452,0.2297492508222226
69453,0.16608315516793642
69454,0.06491413422119764
69455,0.0181801797097448
69456,0.3334385108226715
69457,0.04517003052944484
69458,0.1645206114087213
69459,0.1746552009355244
69460,0.40415287126672556
69461,0.06328103462536602
69462,0.07216102686460898
69463,0.06928170200776221
69464,0.05993196783369176
69465,0.14015876031397076
69466,0.1245822394009206
69467,0.05759359724949219
69468,0.20934917386834243
69469,0.09076499049087583
69470,0.03840980125891323
69471,0.1499573511442705
69472,0.08026213789186527
69473,0.5058467132485119
69474,0.4770477690062065
69475,0.4003126747005972
69476,0.0905990891135012
69477,0.23319696757246602
69478,0.043518647055374934
69479,0.02701490818523944
69480,0.6084593731608998
69481,0.1341739856515443
69482,0.061239624896435425
69483,0.0725659012361207
69484,0.03548224280974969
69485,0.06258911183339955
69486,0.17862313866091964
69487,0.1230252804782884
69488,0.2612490537915188
69489,0.05475347090717071
69490,0.03850004055555635
69491,0.0943474357406435
69492,0.08681880391815375
69493,0.5287464569872833
69494,0.04619233410402365
69495,0.08252035142379376
69496,0.07871939649968097
69497,0.11770946221718676
69498,0.39371089842548823
69499,0.041484992111287
69500,0.07193599029444803
69501,0.04146031662385684
69502,0.01339439035636242
69503,0.3129552762640037
69504,0.060034944638108975
69505,0.21851544874569734
69506,0.23336721709016525
69507,0.10772840605843588
69508,0.20902750913014653
69509,0.2336272249244516
69510,0.048015540352718586
69511,0.29305845388548635
69512,0.32722411275551305
69513,0.3827483996584576
69514,0.0639106627638986
69515,0.36974046372371644
69516,0.30366821100693087
69517,0.11953877665373636
69518,0.275517079190682
69519,0.11185983027381342
69520,0.0968483645407175
69521,0.18638095371918229
69522,0.0691555031237025
69523,0.40440598076664314
69524,0.24768734367961764
69525,0.021223182833651284
69526,0.36316791017004074
69527,0.09175946689115738
69528,0.0559445144629382
69529,0.048344382324306046
69530,0.08648978097594451
69531,0.20755440182438867
69532,0.06494461044435998
69533,0.3478512394906699
69534,0.4237533215108797
69535,0.08955804022284836
69536,0.024175053592268635
69537,0.040990351699876235
69538,0.07277927222193398
69539,0.15606368117253047
69540,0.06217981735864171
69541,0.2341919030862111
69542,0.1308307637050704
69543,0.30762939579128906
69544,0.13045721539633792
69545,0.10943420401728261
69546,0.5373919866734547
69547,0.21579109711662717
69548,0.3050179268728856
69549,0.2978492921997907
69550,0.389381399635812
69551,0.13259431052795884
69552,0.34652792316650116
69553,0.16305794749978555
69554,0.21025746427210715
69555,0.01195856592496201
69556,0.1741605353117145
69557,0.43785291984866326
69558,0.1726111218452174
69559,0.037768995679738376
69560,0.12701686394708722
69561,0.16636457715420516
69562,0.4415276310364887
69563,0.31496178879410164
69564,0.12882878870296946
69565,0.30490234527459625
69566,0.0372531096109626
69567,0.08083758071534806
69568,0.16566986097932715
69569,0.36372896260420684
69570,0.4628036049239287
69571,0.3385747943920492
69572,0.3822727431365621
69573,0.027613652480465968
69574,0.36957077346456146
69575,0.16630833605895357
69576,0.07917122010989008
69577,0.28241164908902
69578,0.19015308911699824
69579,0.2530674606563568
69580,0.2249672794949467
69581,0.2539763456197866
69582,0.09598282861161267
69583,0.4731623387260799
69584,0.33789525399109394
69585,0.1187472464911195
69586,0.12965379120275622
69587,0.1696332694764387
69588,0.2131580630566491
69589,0.16517468333177726
69590,0.21789541403259005
69591,0.3100484696977364
69592,0.38911463721987727
69593,0.40230065900103723
69594,0.11718584208414994
69595,0.18991255886177014
69596,0.09565563337587932
69597,0.15608574915976245
69598,0.08625315194237333
69599,0.1914911984304804
69600,0.31059242293726447
69601,0.3820713680348569
69602,0.3726222966468734
69603,0.19255306836435435
69604,0.05051876673968269
69605,0.21003661355742154
69606,0.2739657574411155
69607,0.14287836966642944
69608,0.508861788472293
69609,0.19307984096063166
69610,0.07336383771270609
69611,0.08182235527567383
69612,0.14697311644071231
69613,0.2562893599790528
69614,0.29391516361214737
69615,0.06619605734286431
69616,0.14372890119098183
69617,0.15643980076597971
69618,0.1836772058028917
69619,0.13604507093065255
69620,0.508025086662599
69621,0.08927003525629884
69622,0.15046800373154032
69623,0.04502242347410911
69624,0.10342830261769717
69625,0.09168437428266998
69626,0.333895124028499
69627,0.039161653556418166
69628,0.18116480686677888
69629,0.029570438817680466
69630,0.05964054051217415
69631,0.22579338435942314
69632,0.1669207988493507
69633,0.20099012713169945
69634,0.08112149488792168
69635,0.028292476643484697
69636,0.039950371769766416
69637,0.04532090747767313
69638,0.13208016914901297
69639,0.3813825359132212
69640,0.4925856993185323
69641,0.30056782132523957
69642,0.23786565815522664
69643,0.16847786718992872
69644,0.039903175351352585
69645,0.241782005528488
69646,0.28304600929373397
69647,0.21885468085235835
69648,0.6651958455636183
69649,0.43141670811809213
69650,0.18918414973202805
69651,0.17646852338953184
69652,0.387907809549174
69653,0.3014528130353359
69654,0.05705867291546175
69655,0.09407402422749565
69656,0.20168994286726613
69657,0.12671168559241083
69658,0.16060216180843684
69659,0.019203981143792924
69660,0.19055876311541944
69661,0.05086839888098498
69662,0.3257924044966821
69663,0.07541300740429074
69664,0.15664152512710855
69665,0.6050116005255347
69666,0.2560175012028759
69667,0.07893850127030327
69668,0.19195514514317938
69669,0.2389445559354002
69670,0.11633328913645632
69671,0.2010373421140061
69672,0.34511119088804376
69673,0.32460719781619685
69674,0.2624126783582893
69675,0.4164708716874118
69676,0.0351584475893521
69677,0.06283596968321592
69678,0.09494050846665113
69679,0.2838136328373764
69680,0.13705049632398125
69681,0.3928595032800083
69682,0.06468650918545184
69683,0.05095353703956983
69684,0.202135467956226
69685,0.12137914613472234
69686,0.044366442957478436
69687,0.5733285782230804
69688,0.20920521202905254
69689,0.12318965952746878
69690,0.01940398665275885
69691,0.10168621861881826
69692,0.08258374834476938
69693,0.14944245636225284
69694,0.05473546430847754
69695,0.2231646946253524
69696,0.044871512885817526
69697,0.24959543272677054
69698,0.1337926728423887
69699,0.613544677928689
69700,0.39531599860235545
69701,0.19503803655733784
69702,0.06375386578800014
69703,0.14894660764581355
69704,0.2872618725157565
69705,0.05311381681570241
69706,0.1370513202177246
69707,0.09805485930141467
69708,0.4510532862507596
69709,0.16385649437427355
69710,0.05677312007153738
69711,0.052769197517990016
69712,0.29581229323802527
69713,0.057820785070204835
69714,0.17356522337952124
69715,0.16635159029253804
69716,0.06935930175909905
69717,0.08256241620716426
69718,0.18218234922200507
69719,0.16518184658807886
69720,0.1582411586729007
69721,0.07370077782619541
69722,0.31925193730639306
69723,0.34804474502523397
69724,0.09160983013814714
69725,0.15520309794695386
69726,0.09749688515385914
69727,0.29209366930180114
69728,0.08509530888074991
69729,0.24345396604408115
69730,0.2105917492822214
69731,0.3075759789862241
69732,0.32383476294575586
69733,0.29390388461525974
69734,0.04031493189059736
69735,0.08794463699781467
69736,0.13045182213616205
69737,0.0504658009890034
69738,0.08294363443910077
69739,0.3591844673690298
69740,0.5959714891579432
69741,0.281692812149106
69742,0.6707003081237679
69743,0.3505359801005243
69744,0.06537275089280965
69745,0.07957873898361656
69746,0.09528703106016383
69747,0.22076295959161027
69748,0.09086813779171439
69749,0.150190125059519
69750,0.2539918534821138
69751,0.09358797416473752
69752,0.07196630165663281
69753,0.4055168116713771
69754,0.11286623539491487
69755,0.06981510749939632
69756,0.03907187402213248
69757,0.13925439442779014
69758,0.24335656240100234
69759,0.16784217637818338
69760,0.26535618079659884
69761,0.15620451773295388
69762,0.1176405133610352
69763,0.18136849345045156
69764,0.11942347935392725
69765,0.281839821376498
69766,0.23330133573178735
69767,0.12515702347563978
69768,0.22124119696024538
69769,0.27215444794725596
69770,0.3950335700594628
69771,0.1973235363745127
69772,0.4569240340362189
69773,0.2730170513090465
69774,0.05506496610509423
69775,0.2636800461732748
69776,0.042494194747615247
69777,0.027611356401815095
69778,0.36958942285371227
69779,0.17443441362855044
69780,0.12077041374869164
69781,0.15284858917800478
69782,0.2084134913483745
69783,0.06641089488926567
69784,0.1067817600897877
69785,0.14763804846872308
69786,0.13204674637481928
69787,0.18357324696385935
69788,0.3126435634136432
69789,0.03789824520126663
69790,0.11382679627389036
69791,0.24682958604388372
69792,0.1821249093826636
69793,0.032165720473057526
69794,0.07979673590447123
69795,0.5662161465759883
69796,0.18402927877791556
69797,0.06781192930964602
69798,0.1392732278908342
69799,0.09624568373599152
69800,0.10451480020000188
69801,0.057639916185971744
69802,0.10383224685361221
69803,0.05851439898929604
69804,0.0485715447349013
69805,0.035377705901841146
69806,0.1499237581985815
69807,0.06103249613410887
69808,0.2583319405875554
69809,0.3899234764231566
69810,0.09308532285804795
69811,0.027843173614527306
69812,0.13201185768702647
69813,0.1546676802057002
69814,0.05354301078198775
69815,0.1368710524298514
69816,0.4637676927708833
69817,0.13614045720124968
69818,0.1498582653915403
69819,0.10814168667780219
69820,0.11866490430821576
69821,0.24132807640501222
69822,0.07540508077715792
69823,0.21310754378771335
69824,0.06529178120691531
69825,0.294062803927479
69826,0.19905662117796358
69827,0.09612943735868
69828,0.1417724551164034
69829,0.1562021469458411
69830,0.6388777309669288
69831,0.18568240822904386
69832,0.08889338224189346
69833,0.39854661645666595
69834,0.1783410636218211
69835,0.07911947476783421
69836,0.12189265216711725
69837,0.24302698438071996
69838,0.04207729374036837
69839,0.3416689497626511
69840,0.33154842858581063
69841,0.21431280991986773
69842,0.07230991154835271
69843,0.11190923215199394
69844,0.07791099429725729
69845,0.04478910489852405
69846,0.36199330394317863
69847,0.03829982644092179
69848,0.385241355624807
69849,0.09116500978404003
69850,0.4669025879996633
69851,0.04699949030785112
69852,0.36347424334009015
69853,0.1808795892574738
69854,0.3113682032055034
69855,0.2580514652941068
69856,0.07904239866344541
69857,0.026411953861963898
69858,0.05148513505589422
69859,0.27642429935753443
69860,0.0792274876464629
69861,0.06189679690502408
69862,0.09961954345582977
69863,0.10667679861331766
69864,0.18698390621884922
69865,0.07141150685810672
69866,0.2542234182855126
69867,0.019129701835545198
69868,0.09936742367553505
69869,0.12690607523005443
69870,0.2218990298916417
69871,0.3739785507895812
69872,0.2887228050383823
69873,0.43522582555692657
69874,0.05925773406036954
69875,0.3120139222494798
69876,0.0678905527045805
69877,0.38827877971198466
69878,0.2909458212272627
69879,0.09460142029818949
69880,0.6123679123767399
69881,0.02525593837836355
69882,0.055605999359935314
69883,0.12416610500941991
69884,0.08383489612669677
69885,0.15791106799570875
69886,0.025616048006015836
69887,0.3485180764643122
69888,0.42018233600812377
69889,0.13759022596140869
69890,0.17990169889195715
69891,0.3275821355711878
69892,0.09132841258502153
69893,0.040205151428573754
69894,0.05795268865267237
69895,0.2669240052716517
69896,0.03445364650784672
69897,0.04176490786441655
69898,0.1728461658894967
69899,0.2961260858877156
69900,0.6608703012448036
69901,0.2961050018534364
69902,0.08647817557996801
69903,0.3932962110642743
69904,0.11632895413151151
69905,0.21988628325420786
69906,0.048121758404606134
69907,0.07977562558374984
69908,0.22668543135433789
69909,0.6583581272094814
69910,0.21927380337626273
69911,0.18334629489591694
69912,0.10923391908872229
69913,0.04872545508969169
69914,0.06667313674688302
69915,0.6142892370741786
69916,0.06926935747248618
69917,0.028402848490974006
69918,0.12028224860631917
69919,0.104622036687166
69920,0.25868340518887223
69921,0.53298614555374
69922,0.4309253899948532
69923,0.25086656203895624
69924,0.39866034155869684
69925,0.1300559973745236
69926,0.040885179257531774
69927,0.4846185177591926
69928,0.3531482438828718
69929,0.09806327516441728
69930,0.4710414862815584
69931,0.2723857778314723
69932,0.34482288778010783
69933,0.4516746604941341
69934,0.20764505659630206
69935,0.15563961564769427
69936,0.296989015904571
69937,0.049520162308669305
69938,0.20088238584554216
69939,0.5220578938090678
69940,0.2892469149463575
69941,0.3607364455067886
69942,0.18978543487759642
69943,0.2324024784292249
69944,0.36355122252313277
69945,0.17703235533909156
69946,0.04353394709424548
69947,0.045500094454777415
69948,0.02750421176979185
69949,0.1187586535277833
69950,0.11071581611137767
69951,0.5061974067489418
69952,0.5489263669126436
69953,0.33953379539864903
69954,0.26638333169693124
69955,0.11213771431885407
69956,0.08121426079317359
69957,0.06414285686227769
69958,0.2885865015507711
69959,0.028380203994346317
69960,0.026898773966890287
69961,0.05817913341030966
69962,0.037026072480355866
69963,0.12907160504750614
69964,0.09353432259193888
69965,0.085091784462431
69966,0.06944711588208806
69967,0.271747712791946
69968,0.0653938008197564
69969,0.04614852090327291
69970,0.11874173986450039
69971,0.1988920191650254
69972,0.07531531965880778
69973,0.04956943133049827
69974,0.024418499700198028
69975,0.03785551876870609
69976,0.03885975564130647
69977,0.055739030869997576
69978,0.4134145641141038
69979,0.18371260078008755
69980,0.09214582526778337
69981,0.09165565888696045
69982,0.0508758973822487
69983,0.1291890312667962
69984,0.03758554495878285
69985,0.17514017928514397
69986,0.02762012104039092
69987,0.0611361852285917
69988,0.13330033064575023
69989,0.24830920339509333
69990,0.3047066095213758
69991,0.06405393748065037
69992,0.39040579279309895
69993,0.09832130340918864
69994,0.05647212510822827
69995,0.01756077109211485
69996,0.03708625771974854
69997,0.056954557600385224
69998,0.13743902463787144
69999,0.07943785283178209
70000,0.5382828417530047
70001,0.05104011656658035
70002,0.07143711852007106
70003,0.14321808053098686
70004,0.09642771550416235
70005,0.21367388066732498
70006,0.16144012149719328
70007,0.12951656399411876
70008,0.30608376360729156
70009,0.3664473495104962
70010,0.6144885766086092
70011,0.3481975206175659
70012,0.05616487622186381
70013,0.0970809586637933
70014,0.09658970808629783
70015,0.2270236138621194
70016,0.12579060103157325
70017,0.101061393750775
70018,0.21774057826043233
70019,0.07206014474164205
70020,0.022982720224745963
70021,0.2053856380313307
70022,0.055571747062815875
70023,0.014469408141126038
70024,0.12260061347750267
70025,0.34009929667953354
70026,0.019120486909415944
70027,0.04826679037365554
70028,0.41787166082512817
70029,0.030965730932023677
70030,0.12819153544501097
70031,0.1939857541440068
70032,0.05874063583395313
70033,0.10128271297425112
70034,0.047513140408085096
70035,0.44477368727262245
70036,0.0726600745280247
70037,0.23830161853400042
70038,0.15186722774057962
70039,0.2687251203359186
70040,0.501564602748943
70041,0.27488343318077524
70042,0.4174627118374784
70043,0.1688018618999453
70044,0.1611066455044993
70045,0.1733840607848382
70046,0.19414230683782419
70047,0.07477627559535462
70048,0.21847071552389602
70049,0.2939249940921746
70050,0.12458640817729842
70051,0.16342418817616972
70052,0.09315458614470992
70053,0.2671323871420527
70054,0.18587465221216737
70055,0.0916181581568842
70056,0.20244638604763174
70057,0.15775928785662444
70058,0.1137588248597601
70059,0.39022560863587796
70060,0.13623663325084154
70061,0.1706693583835495
70062,0.07111865855503659
70063,0.47279354598487405
70064,0.10966658954644917
70065,0.14475986215662737
70066,0.10167207592977925
70067,0.2753933709435741
70068,0.047912015168413716
70069,0.14950540521780056
70070,0.041723167097404125
70071,0.09344820982795783
70072,0.23489658299879085
70073,0.18966159607806002
70074,0.12976403262368522
70075,0.1027876784038364
70076,0.49677891603945934
70077,0.09993243960234842
70078,0.1148255182436211
70079,0.2279274958266938
70080,0.266893179495002
70081,0.13733298811968137
70082,0.07114024518853118
70083,0.07057520610573981
70084,0.11179444755534658
70085,0.07807844489340181
70086,0.466504626106277
70087,0.12920228391656047
70088,0.04765851668962382
70089,0.08138294361934313
70090,0.5010798876108079
70091,0.15016235036646539
70092,0.3227317932480653
70093,0.48730260783168616
70094,0.3531520918142453
70095,0.3756498901593616
70096,0.11296373510579706
70097,0.0928620134571112
70098,0.2093315229443271
70099,0.45081438637461946
70100,0.03602160207868834
70101,0.0586150961895379
70102,0.049512611067571516
70103,0.06848797338034432
70104,0.18079551397409457
70105,0.7176381127677788
70106,0.09201151575681517
70107,0.36309905861616554
70108,0.1565632885542008
70109,0.08492721919517086
70110,0.045174056083665724
70111,0.27434827064971273
70112,0.040215098666444175
70113,0.2239429527634279
70114,0.03541899650641278
70115,0.20854774290935973
70116,0.6800784893839569
70117,0.11275996920658023
70118,0.11807350904036645
70119,0.30908167061402103
70120,0.08671792837343478
70121,0.07557714970646218
70122,0.10109839777840283
70123,0.1518055809606831
70124,0.1924198782029073
70125,0.37788859763976557
70126,0.043749903924405524
70127,0.1085133205730276
70128,0.28126302392276353
70129,0.31798492713922816
70130,0.0412832000626134
70131,0.15023429803867858
70132,0.06960214819353623
70133,0.027671585815778284
70134,0.06586989528200521
70135,0.04085682641253703
70136,0.5474988021631721
70137,0.2108294539975941
70138,0.29313879687561417
70139,0.15677367997178074
70140,0.27112778024114753
70141,0.048873470669903295
70142,0.0422000070871913
70143,0.2635885871658065
70144,0.4332008527688424
70145,0.05101073071476082
70146,0.05544626325039275
70147,0.3410964319144659
70148,0.08837786645286866
70149,0.16917953042806924
70150,0.053526398811854704
70151,0.143359097909527
70152,0.06281114022051695
70153,0.19350358191064537
70154,0.07879955044626855
70155,0.08857583068859923
70156,0.5872423418497057
70157,0.08923866118680018
70158,0.02450181685585522
70159,0.16768784757064686
70160,0.05676122531847383
70161,0.09297366206913502
70162,0.6062119052662329
70163,0.17133480005761095
70164,0.0555749414414058
70165,0.2691316810058135
70166,0.07512393106736964
70167,0.14309540161830694
70168,0.041272800838605
70169,0.08306622280379339
70170,0.2805382064704889
70171,0.286337421373771
70172,0.09207337173710492
70173,0.19059036457275527
70174,0.3293853224238935
70175,0.3160904189002211
70176,0.03679567491748092
70177,0.18282339141815412
70178,0.3503377320100928
70179,0.19583099764791131
70180,0.20775273170011269
70181,0.06525871431249933
70182,0.3335419088015969
70183,0.017843515974422477
70184,0.11755771460161095
70185,0.49878912613049814
70186,0.15249622953621997
70187,0.050173150633472614
70188,0.024271477275104297
70189,0.09657321178347146
70190,0.200600528564835
70191,0.16432245769074305
70192,0.06157976802341508
70193,0.09550122344623874
70194,0.02158046450184674
70195,0.40072359552191644
70196,0.4758392771423574
70197,0.06836319301997948
70198,0.10058410903696662
70199,0.20220402116438815
70200,0.07457523824192616
70201,0.11969511506118818
70202,0.16620554337282073
70203,0.2570556877063543
70204,0.19309459016666036
70205,0.04645534372300937
70206,0.18238329076354318
70207,0.10267664849905928
70208,0.19220897273007817
70209,0.20070049447878108
70210,0.048818517140635044
70211,0.07332778479557892
70212,0.13476692422843803
70213,0.050138987137462156
70214,0.09864360161955787
70215,0.2665654348392637
70216,0.09902878519297147
70217,0.4046380893892554
70218,0.2269023247405215
70219,0.3474828446431632
70220,0.13215010749852923
70221,0.33947483459361444
70222,0.09436608978829754
70223,0.05657566305393624
70224,0.08889870529507801
70225,0.048909326597293204
70226,0.0502827547929453
70227,0.10674088297850427
70228,0.07019796487838277
70229,0.3960785051441146
70230,0.033298923393364446
70231,0.14393968087941955
70232,0.10541128514778218
70233,0.0798311081920363
70234,0.05575523582614529
70235,0.2271765930665363
70236,0.5586981289125179
70237,0.06349636587180711
70238,0.3029686835627935
70239,0.04511385973260189
70240,0.0312521477630406
70241,0.1907729547568928
70242,0.044614112795405426
70243,0.20259688736406162
70244,0.2461651555580969
70245,0.222740838325022
70246,0.1578085254818981
70247,0.30420926729282943
70248,0.03453523222511112
70249,0.07289366581867103
70250,0.1536051921650048
70251,0.15930115079610005
70252,0.164877680987104
70253,0.0912456365491248
70254,0.18352336502102634
70255,0.06933164778426466
70256,0.09089172552554221
70257,0.09554480248844452
70258,0.048836939752501474
70259,0.09777865569767691
70260,0.07818097339481885
70261,0.22609150888953936
70262,0.17337308628909442
70263,0.272847043479233
70264,0.04731858364194961
70265,0.15544131979645287
70266,0.4938299096991862
70267,0.1524820195221266
70268,0.27367479966826747
70269,0.3208982663389177
70270,0.3066047877561337
70271,0.0629319625962341
70272,0.07995131337432282
70273,0.4448645579823799
70274,0.3096567735157748
70275,0.29853056431150216
70276,0.060817525283688334
70277,0.16396618232859655
70278,0.05697174330698208
70279,0.20710504350205586
70280,0.06560180695648928
70281,0.1801909780666152
70282,0.1286758438024157
70283,0.04662019706789732
70284,0.5147194559859787
70285,0.03674854033518262
70286,0.06950466342149042
70287,0.13874441136818183
70288,0.21786283031085796
70289,0.10562873788413198
70290,0.08209017462926121
70291,0.19393955657357223
70292,0.08661090188201528
70293,0.06270864964238915
70294,0.07497974392692432
70295,0.13318148672184515
70296,0.720930429194879
70297,0.04585845669184953
70298,0.12344321650931397
70299,0.15345603253925602
70300,0.4011320771676543
70301,0.4450810909737822
70302,0.07751173600920788
70303,0.13356284317527656
70304,0.19220896044688704
70305,0.11171459882270794
70306,0.1978399604224105
70307,0.03487732493415887
70308,0.20251874680838208
70309,0.11152956423117724
70310,0.06522917658181912
70311,0.294104025414999
70312,0.3246929386837571
70313,0.47695874045541986
70314,0.49294826376242257
70315,0.13413176155651105
70316,0.02725080722365652
70317,0.2501043534986493
70318,0.13598124229240574
70319,0.15318360844953946
70320,0.06914382732406324
70321,0.5602214128443331
70322,0.033318192066969766
70323,0.2268697010163228
70324,0.06851655256820176
70325,0.4100226485940025
70326,0.08792425817824659
70327,0.2701329379715227
70328,0.5409697042951368
70329,0.40238884972531835
70330,0.101757773418139
70331,0.347074232907513
70332,0.21271086347087326
70333,0.2096763008949228
70334,0.29975274094647725
70335,0.03537505139579887
70336,0.03505731350744762
70337,0.15903319472025249
70338,0.03213379462241777
70339,0.169420386338261
70340,0.07431724379864385
70341,0.20598127691293466
70342,0.11863700113350122
70343,0.2769842771602119
70344,0.01763759778943188
70345,0.08906614946596117
70346,0.46354629113088663
70347,0.15406003667263188
70348,0.12352264541644196
70349,0.1073696360709291
70350,0.4816738782817095
70351,0.09165174850352696
70352,0.20407449257866256
70353,0.0686537740411864
70354,0.5378697757040675
70355,0.1732633173121157
70356,0.18863635633349776
70357,0.06504203911893792
70358,0.06646832615368839
70359,0.6860292832062838
70360,0.2856844113110916
70361,0.013253156058253375
70362,0.06941547765193744
70363,0.016615995266672342
70364,0.21090574024728306
70365,0.2113734164354786
70366,0.11232086039670869
70367,0.06985359014920699
70368,0.22394382528455864
70369,0.04714438133614979
70370,0.32317635976158005
70371,0.17671548837598605
70372,0.12862684802894142
70373,0.049869778530911235
70374,0.0847024726355409
70375,0.08822600281825321
70376,0.5107325444753007
70377,0.15612464155655464
70378,0.6135343168009901
70379,0.4139639634719626
70380,0.10540692767970507
70381,0.3017216852580148
70382,0.06961290676389276
70383,0.10630328529902452
70384,0.5596131455802769
70385,0.31268801984657646
70386,0.4408593909559213
70387,0.15113187226675076
70388,0.06739458758896705
70389,0.24743455301492417
70390,0.05567079248994526
70391,0.38660157509047455
70392,0.3481346291476481
70393,0.1974615253584659
70394,0.5267633488732818
70395,0.14818699152514053
70396,0.1736179427899755
70397,0.024188105494841707
70398,0.08256655717627615
