id,target
70400,0.09663635577293532
70401,0.28414117872923367
70402,0.3464203137220265
70403,0.22883296717255824
70404,0.39899766194800873
70405,0.0694007508206493
70406,0.1125523619006601
70407,0.0743870229824239
70408,0.07860753292902328
70409,0.11074353296948633
70410,0.19165607693428885
70411,0.06549685040551319
70412,0.10407374928028186
70413,0.327012698141316
70414,0.37457660725819775
70415,0.08229797463396195
70416,0.04982417901414943
70417,0.22734508789608318
70418,0.06990414076790945
70419,0.07745461085708136
70420,0.06300412182347079
70421,0.24803004037614135
70422,0.06031409506701239
70423,0.5817039642743317
70424,0.04908916785012461
70425,0.04948154412667935
70426,0.21690007424826252
70427,0.1958891440670953
70428,0.17614080296265922
70429,0.14592614773209492
70430,0.021011980312936607
70431,0.18942580650713217
70432,0.07278486291202979
70433,0.03968504525048468
70434,0.03337015744525462
70435,0.21709154012524126
70436,0.2691230096315964
70437,0.06607661027279933
70438,0.0771885894166672
70439,0.03936374110887107
70440,0.17578037501533764
70441,0.11933790301019173
70442,0.16211149860806387
70443,0.02844130028635581
70444,0.38118248624716294
70445,0.40563064687945266
70446,0.1819087596661684
70447,0.02012630285796933
70448,0.08695471491591912
70449,0.06138553313373439
70450,0.25736811095403167
70451,0.07265301975437903
70452,0.05033250094802441
70453,0.348035982519777
70454,0.1384420266999465
70455,0.48525696714609556
70456,0.3587351749441284
70457,0.24870542087373465
70458,0.1221969467910996
70459,0.024437648155062976
70460,0.046140403316589786
70461,0.31843742779009854
70462,0.1293123876445491
70463,0.3234002545021709
70464,0.12602555634058837
70465,0.05299513955127269
70466,0.25643985122267976
70467,0.1925540213542491
70468,0.043942198638830636
70469,0.17770878431852644
70470,0.34367525084925477
70471,0.25932925649319183
70472,0.03608219571937077
70473,0.1318179187321201
70474,0.05862880004029603
70475,0.3296254723315702
70476,0.25994300168993933
70477,0.05163601492647173
70478,0.09256604553134719
70479,0.14683707043043612
70480,0.34907907813643774
70481,0.1355981487113019
70482,0.04032891922598212
70483,0.03642116684503087
70484,0.08838666488220798
70485,0.4277461142730517
70486,0.03910013566421383
70487,0.035230737707617636
70488,0.14306222855063658
70489,0.08362859627862289
70490,0.15412000242219906
70491,0.09204658936136757
70492,0.07129191892776826
70493,0.27498193984251973
70494,0.32177011492991764
70495,0.0649040565525719
70496,0.014145167328789687
70497,0.09828964357102501
70498,0.07900243560994746
70499,0.24616418774723792
70500,0.05735017824974457
70501,0.4403840220669605
70502,0.41210499285631086
70503,0.08559320782290591
70504,0.05513112482557119
70505,0.17806162656080976
70506,0.022802633732372585
70507,0.2965370032589554
70508,0.0897399988190446
70509,0.046946910192959386
70510,0.09199470110867401
70511,0.10071356748546972
70512,0.010313288728248311
70513,0.20195735066692544
70514,0.04203379392543292
70515,0.166456178891335
70516,0.12378888378921502
70517,0.06210940315801714
70518,0.1819466787922444
70519,0.08746576866699352
70520,0.43358808328220966
70521,0.3776884390628241
70522,0.07859965579584462
70523,0.19321987927969425
70524,0.07581844291123262
70525,0.3920302540409393
70526,0.2366587721942168
70527,0.05183620643544989
70528,0.27183447298470825
70529,0.06943781392234655
70530,0.39112089170525544
70531,0.06011434181375789
70532,0.08854855125543654
70533,0.21424690865215745
70534,0.5491590670415799
70535,0.10225564782689457
70536,0.5572286967638428
70537,0.061192464229051204
70538,0.14248623034697255
70539,0.06251063424165809
70540,0.15586294036357828
70541,0.05383186765772626
70542,0.14043032396544589
70543,0.027869670049522004
70544,0.09476111293728662
70545,0.06733521055119832
70546,0.25775961435300426
70547,0.18673741449494544
70548,0.2745054765035436
70549,0.2274800825875544
70550,0.11355604992145608
70551,0.6294503619957709
70552,0.14641548974081325
70553,0.043184824293654375
70554,0.26889073248346734
70555,0.2192598365519699
70556,0.35597053957592295
70557,0.017020541521646747
70558,0.08216464987651684
70559,0.1728862074540195
70560,0.026475511784062745
70561,0.044998830173998604
70562,0.13659189110482042
70563,0.1062394661967537
70564,0.13753565011176475
70565,0.1402066090243825
70566,0.046396257829383065
70567,0.19515959790785403
70568,0.5408179722291422
70569,0.0672785260346108
70570,0.14320833419215662
70571,0.08276713826385074
70572,0.37477325845732423
70573,0.020761516181480106
70574,0.12233919995254242
70575,0.11187407493405155
70576,0.08596242337658787
70577,0.22561371725669976
70578,0.13972038990144175
70579,0.19330997069829575
70580,0.3562848354634538
70581,0.09144377676580367
70582,0.07586969458755456
70583,0.24255977595400044
70584,0.1207809344806377
70585,0.05879894750769315
70586,0.16765043432928262
70587,0.2133989036884304
70588,0.1553247223677649
70589,0.0373108600271696
70590,0.0539200913396433
70591,0.29513951191291665
70592,0.05050571632795765
70593,0.02957394586155527
70594,0.03772900459861661
70595,0.057778788746879535
70596,0.20856519235354296
70597,0.10400001989281779
70598,0.3124002583647749
70599,0.5055363397891344
70600,0.08093327293061943
70601,0.35278494375618236
70602,0.0894075212951892
70603,0.21316767966663241
70604,0.07492804562474867
70605,0.39620962073987365
70606,0.19278859534304926
70607,0.1788781715041083
70608,0.04603628757459891
70609,0.06834729296979034
70610,0.30933524117805533
70611,0.1702260616686786
70612,0.14012419492870234
70613,0.33975606168446876
70614,0.16410651734182452
70615,0.13553507986068253
70616,0.02708387850990005
70617,0.1361380711920914
70618,0.046938490964339843
70619,0.26880996276672203
70620,0.1961797297839269
70621,0.09121310768363171
70622,0.2672164182549025
70623,0.06990983520730311
70624,0.27949286579556776
70625,0.025423950065752616
70626,0.08963944177737583
70627,0.07712827531368341
70628,0.32899146263375
70629,0.05736164554404934
70630,0.08871803561073652
70631,0.1338915100585003
70632,0.05908239328090611
70633,0.09290847694800516
70634,0.339045595756195
70635,0.12844658518148963
70636,0.18291880899112675
70637,0.1290204735740114
70638,0.08319339682834952
70639,0.47985582517142966
70640,0.09186425302709
70641,0.01696851891450577
70642,0.21546303875057243
70643,0.0751326815367776
70644,0.4777394585036222
70645,0.1766841864359394
70646,0.296576772040053
70647,0.19296265153734402
70648,0.44864000294293027
70649,0.35518532673214825
70650,0.07184802003335393
70651,0.07937082339643409
70652,0.02372329015297608
70653,0.06815731939531747
70654,0.20556644697881962
70655,0.136443726015716
70656,0.13793817352781085
70657,0.21938591029607382
70658,0.2742586260964454
70659,0.21595136426303732
70660,0.04873113648454242
70661,0.20099611386682362
70662,0.2477337610094639
70663,0.19673284232897087
70664,0.07652246276424635
70665,0.04551025580556935
70666,0.1041360940490276
70667,0.020911779225757668
70668,0.18338686333871126
70669,0.8187951532893858
70670,0.11273043903361826
70671,0.06311856369499654
70672,0.07952841173029912
70673,0.19001825631930688
70674,0.08499197021458678
70675,0.07268049612666853
70676,0.41710266923137723
70677,0.16551301425736203
70678,0.14902077517027607
70679,0.06083320668719972
70680,0.08312951588686293
70681,0.08999234992298226
70682,0.028699772248451966
70683,0.044903275040989954
70684,0.3057022567523792
70685,0.13269245020166304
70686,0.04449184530233845
70687,0.01823312931788134
70688,0.391776690316793
70689,0.1607109374198529
70690,0.025971966308704075
70691,0.429477283577532
70692,0.1658298411406631
70693,0.034741193298646174
70694,0.09326590698974667
70695,0.02750676129313152
70696,0.0658300289589301
70697,0.05254573418605205
70698,0.05878547421190672
70699,0.04619677967336528
70700,0.1350244604793844
70701,0.18511167098362089
70702,0.05659092283883098
70703,0.6171820098627341
70704,0.39501947941493554
70705,0.25984006386386255
70706,0.3870936671362753
70707,0.47130587073758207
70708,0.20797546415175466
70709,0.14491930179366533
70710,0.4967304108668436
70711,0.1923772222505574
70712,0.2644185433242145
70713,0.1288660896609173
70714,0.038739951384378246
70715,0.10652420903670769
70716,0.45556295925493034
70717,0.3071862015143117
70718,0.3852724725490362
70719,0.12738057815185477
70720,0.30551946659721746
70721,0.12059180298449904
70722,0.2682244246210587
70723,0.20159840170478308
70724,0.09467771913739664
70725,0.02572484895595911
70726,0.4896815201718343
70727,0.1932316355420166
70728,0.1562127635673322
70729,0.38022514186221623
70730,0.03819895453535605
70731,0.018587875805771033
70732,0.1262702868422492
70733,0.04123507028480721
70734,0.2198487484234858
70735,0.06107197402670255
70736,0.28655992013502674
70737,0.07757055611491358
70738,0.13502948551001046
70739,0.33485437904939686
70740,0.1690461445553355
70741,0.35186016016039867
70742,0.06827530360247079
70743,0.14574950411330315
70744,0.21429189490504685
70745,0.09592314376741554
70746,0.10393317342859319
70747,0.2914849524726323
70748,0.09947359617764362
70749,0.03289051500022139
70750,0.09439241994737897
70751,0.030983506824731062
70752,0.25650048941537845
70753,0.04844533809654562
70754,0.24896243743567822
70755,0.12963960836047334
70756,0.02596448955448355
70757,0.32074880836181824
70758,0.3155143038879864
70759,0.295284357177611
70760,0.07153819813408568
70761,0.1828383481999037
70762,0.05696132632865761
70763,0.3149565435294014
70764,0.22496800349245336
70765,0.355309946607061
70766,0.12084407513273757
70767,0.10930523320738705
70768,0.367303181837541
70769,0.2155337036816962
70770,0.25710391201504706
70771,0.16159515161498458
70772,0.049820208955821704
70773,0.04689667826832063
70774,0.07184627135841212
70775,0.09262011962184175
70776,0.19987166045300742
70777,0.6903273006349289
70778,0.013036764592281432
70779,0.2963399802665428
70780,0.03737172997714329
70781,0.23755973726619894
70782,0.11012022473673898
70783,0.37260602748880567
70784,0.06773055581046773
70785,0.14482587951226114
70786,0.4127420564080588
70787,0.25826010557372037
70788,0.21152132629145662
70789,0.06369259705104416
70790,0.24725961776934274
70791,0.5235798926763454
70792,0.3734653808493845
70793,0.10250052269972006
70794,0.27160566941771014
70795,0.21242454523351414
70796,0.06708944679299833
70797,0.1302343122941983
70798,0.12611599585149938
70799,0.0889575761641246
70800,0.30164377334566006
70801,0.04358009542056302
70802,0.4301088259829363
70803,0.14582601034411666
70804,0.2146300574727224
70805,0.547641791602253
70806,0.07091346710172909
70807,0.06482505515467675
70808,0.21194382961506508
70809,0.1485873714508543
70810,0.54126361052981
70811,0.36786613518687683
70812,0.02938226706296121
70813,0.07862930146208057
70814,0.2714796591206992
70815,0.13130701930154173
70816,0.044962779247658895
70817,0.32487851037626586
70818,0.26213092691961437
70819,0.0228027205230607
70820,0.19785973589413644
70821,0.0869245271861268
70822,0.3901569637791617
70823,0.26235368427287364
70824,0.2947304793352522
70825,0.25089798357577214
70826,0.4537124959939454
70827,0.08350600794504173
70828,0.022410813783647527
70829,0.05419347812969381
70830,0.3963859801003371
70831,0.33965207821631477
70832,0.0320496071831991
70833,0.05556146480629156
70834,0.0362147902362077
70835,0.4096093730612269
70836,0.23299856837655172
70837,0.08693884281587932
70838,0.3639402632791473
70839,0.031002721724386163
70840,0.2818403126349733
70841,0.438792904063763
70842,0.15716529319286174
70843,0.4432248389747199
70844,0.036590825054256336
70845,0.11756920029410357
70846,0.1803776230158487
70847,0.40364921652913593
70848,0.12395071779547592
70849,0.027317432835793694
70850,0.37485871144821453
70851,0.10576404578799337
70852,0.1993965523144819
70853,0.020905529099779184
70854,0.09596725370297672
70855,0.03970838395489889
70856,0.3576051084968491
70857,0.12466934949888238
70858,0.3152868899579195
70859,0.11243837245390384
70860,0.12088301779204465
70861,0.04773228589955374
70862,0.08482235603949027
70863,0.11033000336355334
70864,0.12920323190844646
70865,0.08902468377876932
70866,0.04058541871376085
70867,0.03568466135352825
70868,0.3979092341320158
70869,0.0236611995891115
70870,0.14776234444886807
70871,0.33670054101945834
70872,0.06731493853416656
70873,0.2532087585888286
70874,0.29249337713838947
70875,0.12927533305188993
70876,0.3011534408571421
70877,0.14688591698821632
70878,0.34458759858000504
70879,0.06087153680604002
70880,0.06616483620376568
70881,0.13005655073947198
70882,0.14835676093790268
70883,0.08823153894958485
70884,0.3166431232578762
70885,0.2500465080242248
70886,0.3908649422702639
70887,0.4878866422679309
70888,0.021810986912902834
70889,0.19858876564436012
70890,0.12406336906782561
70891,0.19965358090893598
70892,0.08305366074141109
70893,0.3782485561169759
70894,0.057129807630804184
70895,0.1237829557360782
70896,0.2086740348959739
70897,0.23903019295881334
70898,0.04886507316525881
70899,0.22485347928858732
70900,0.14975795966636035
70901,0.07631186751823427
70902,0.12135269490935896
70903,0.1966929336029119
70904,0.2831302703858262
70905,0.17750455090373743
70906,0.121491971444605
70907,0.16365268019639892
70908,0.7333097660506738
70909,0.47532470360489193
70910,0.07291836083218901
70911,0.23308646592365728
70912,0.5041391177120476
70913,0.35970931648606663
70914,0.06376771867889497
70915,0.28127895660181246
70916,0.12161736628359397
70917,0.3438192392740783
70918,0.2492168572828325
70919,0.17701286370451752
70920,0.050853562504225326
70921,0.030730498158840377
70922,0.05447971934350898
70923,0.01817374526609049
70924,0.01755431677819255
70925,0.1824723295999435
70926,0.04526350134786979
70927,0.0951884701129124
70928,0.21265210872582893
70929,0.06746683830384789
70930,0.09671862038999499
70931,0.06421327265485027
70932,0.08402310521372648
70933,0.07763419101859538
70934,0.29864580941405794
70935,0.12740206879791943
70936,0.33552075102588336
70937,0.05634560956047458
70938,0.1827695152086243
70939,0.14552460140920373
70940,0.31459221637225426
70941,0.11159092521167516
70942,0.13057128225455675
70943,0.13290925786101698
70944,0.09061421517267594
70945,0.19599483300462497
70946,0.17573200996221178
70947,0.10977266433354645
70948,0.049373804808935225
70949,0.33242500552577253
70950,0.0744427232005255
70951,0.2088195428726134
70952,0.02983327918736829
70953,0.06351955717287561
70954,0.21480474725436982
70955,0.14245943773083614
70956,0.3324362891773439
70957,0.2733294478181164
70958,0.06969652303547946
70959,0.39618628501703906
70960,0.06109832050884515
70961,0.11704572973908113
70962,0.0874796135243755
70963,0.05481269766426443
70964,0.09384378025573842
70965,0.5322345869321381
70966,0.08450824709108284
70967,0.051982213165409484
70968,0.08820084344483492
70969,0.32262824516789035
70970,0.0617711065238333
70971,0.09071748513690055
70972,0.03160503794601196
70973,0.06830691448986194
70974,0.04558682536422769
70975,0.2864499664949316
70976,0.27148427056344526
70977,0.13761550892141283
70978,0.057313749299027134
70979,0.2970181063221394
70980,0.29251505267291683
70981,0.060528904000272186
70982,0.09539447057531283
70983,0.37861806530815467
70984,0.02562738606609211
70985,0.20525725689220362
70986,0.01857268119862898
70987,0.43610081114781213
70988,0.07197419163246777
70989,0.2692650054996759
70990,0.30247408153282235
70991,0.34594037234656155
70992,0.08240989068508833
70993,0.03542788761562265
70994,0.04414663125988663
70995,0.21809700164995813
70996,0.11681120625310287
70997,0.05478800569147856
70998,0.04115369860938095
70999,0.13481123476940277
71000,0.25848938106107266
71001,0.42736728055437095
71002,0.2435132551939551
71003,0.08480051880322995
71004,0.14252401407912824
71005,0.4873475702921076
71006,0.10570480555581115
71007,0.13403062578968475
71008,0.03887761088977987
71009,0.032256888783328316
71010,0.4175196617955053
71011,0.7118411905355787
71012,0.20261562416210127
71013,0.1280852456827725
71014,0.1144694036300861
71015,0.1974819715458226
71016,0.334967337986696
71017,0.10796088998942063
71018,0.05169438397146685
71019,0.4534330237333522
71020,0.4684720300779269
71021,0.08286720733430594
71022,0.030246792862361885
71023,0.5149099912526506
71024,0.21430636837041375
71025,0.17792028596820114
71026,0.2657836656009969
71027,0.32517637947135963
71028,0.20619497977443635
71029,0.10491234899217496
71030,0.16232777400738108
71031,0.0311034540671116
71032,0.07476513733123093
71033,0.4062160997848549
71034,0.14647953164510452
71035,0.0839150908498652
71036,0.18575352365324563
71037,0.42299406928857974
71038,0.1797362578335329
71039,0.16700279202366575
71040,0.05349308449615852
71041,0.04240030706704734
71042,0.14247757914679907
71043,0.4012857820213787
71044,0.04190293724833016
71045,0.18811876990654705
71046,0.18626174467839957
71047,0.4444990986452951
71048,0.21524654544828214
71049,0.019776160061434952
71050,0.06236054812914522
71051,0.027315678834423724
71052,0.36633264996045967
71053,0.11107580052764969
71054,0.10666102219812766
71055,0.20033512488133542
71056,0.16916296506124134
71057,0.024417687993155062
71058,0.1780165202323573
71059,0.14794396759125397
71060,0.04677937340608937
71061,0.24300264324526452
71062,0.2252268285402148
71063,0.048412521256054886
71064,0.18650504018573
71065,0.14907450495147312
71066,0.11956306213556432
71067,0.10570520109370117
71068,0.022349453731678435
71069,0.08477510098961731
71070,0.0318918633925384
71071,0.36174963926473475
71072,0.013154501205035554
71073,0.6593444725037536
71074,0.3586717460660037
71075,0.19900922462466794
71076,0.7024767242795111
71077,0.030435754590153165
71078,0.04324060529103832
71079,0.09117844304182224
71080,0.036128717427572114
71081,0.19973891541934208
71082,0.11095092233095384
71083,0.27692277826500283
71084,0.3616378566070484
71085,0.2282767119634301
71086,0.06035494312751791
71087,0.3738020975517191
71088,0.0904132117039757
71089,0.2286794261957878
71090,0.30031485648726325
71091,0.34467877362263194
71092,0.21182295600390863
71093,0.17354057024160915
71094,0.37704123703789527
71095,0.1364148188696721
71096,0.16020172279499104
71097,0.07086951312912164
71098,0.014829124391500649
71099,0.0822430165694421
71100,0.14300507752824623
71101,0.15798525581696254
71102,0.10331477665824108
71103,0.12116431619025166
71104,0.12022775789043375
71105,0.03287729866337242
71106,0.1808869770267363
71107,0.11748643140141778
71108,0.19921436834123146
71109,0.2514526527528634
71110,0.2329979251875396
71111,0.0273299055450921
71112,0.23984906313246226
71113,0.03596212034678473
71114,0.2786213462715231
71115,0.3999057514450603
71116,0.1315679186246044
71117,0.13896079141522832
71118,0.13343776663808282
71119,0.05131448585153734
71120,0.07525463176173695
71121,0.08683323603720772
71122,0.16825410495420745
71123,0.140171498944876
71124,0.06404011233869707
71125,0.030413291011457667
71126,0.18857451079263324
71127,0.08995126486499914
71128,0.01708225816127615
71129,0.5806135552863836
71130,0.24562225578143101
71131,0.21218247369647797
71132,0.04374062397716679
71133,0.3119809122183571
71134,0.10217310634238823
71135,0.3854995096921693
71136,0.1541129341068804
71137,0.030139987297937286
71138,0.1568513991920001
71139,0.06606115362179685
71140,0.05379714937185894
71141,0.2488694954273308
71142,0.10273156691588954
71143,0.026881470948562566
71144,0.1955010366362469
71145,0.29432984515427313
71146,0.1503026477883965
71147,0.421208846121009
71148,0.2586079712234332
71149,0.23123130269604494
71150,0.10494261636397452
71151,0.2639863429161961
71152,0.2665308498814596
71153,0.154119172824712
71154,0.06308312063502897
71155,0.1145205249751274
71156,0.2915348496718251
71157,0.15591390024663132
71158,0.23559707954600165
71159,0.0929461493478247
71160,0.35396312343774083
71161,0.4227873211936329
71162,0.03836632933303834
71163,0.0959069557999379
71164,0.27728625525092176
71165,0.36059331058351946
71166,0.16497251737890595
71167,0.08901474403984455
71168,0.3146583608915569
71169,0.16618542544512985
71170,0.13022553337951423
71171,0.2456719579718317
71172,0.018511991635704033
71173,0.25762210251580814
71174,0.14169446376063083
71175,0.475474139391299
71176,0.06063030147732565
71177,0.25042831713240354
71178,0.22004287962234267
71179,0.4151518058694245
71180,0.1524718037552372
71181,0.2788100153275946
71182,0.3593514016608256
71183,0.013948896109503643
71184,0.028435969065566963
71185,0.3946905866610573
71186,0.1302525391988157
71187,0.025422334778014734
71188,0.06723803612507695
71189,0.22598561011640544
71190,0.07256023178735134
71191,0.08408086790895268
71192,0.11929333264243215
71193,0.24037325403476015
71194,0.13538642898590786
71195,0.30545084824990926
71196,0.16158153998738675
71197,0.060562752973795125
71198,0.7092550973856218
71199,0.22030326639402337
71200,0.16051849148833597
71201,0.0828655527223827
71202,0.3428553814386073
71203,0.2880404693466821
71204,0.1436974890829782
71205,0.17341018637803832
71206,0.16564881579480517
71207,0.4281290820833167
71208,0.09017489998125805
71209,0.07975482828091444
71210,0.12862376535423947
71211,0.1940444465434963
71212,0.1646156426336218
71213,0.0907003961353764
71214,0.17333455477179158
71215,0.09264744878395494
71216,0.30528332730319857
71217,0.10980413039155654
71218,0.08497923213279293
71219,0.07185960946617607
71220,0.26233474903355625
71221,0.6025620226757488
71222,0.07777026354060086
71223,0.09949301433484754
71224,0.16551497283513306
71225,0.09460052010345882
71226,0.15843360099844822
71227,0.02337494707810184
71228,0.09777573162007389
71229,0.24343787217248397
71230,0.08414113697853365
71231,0.09425859265923152
71232,0.4131179821876195
71233,0.12710295816103834
71234,0.201114933378465
71235,0.1397549463021595
71236,0.017533141871065645
71237,0.3501823307717569
71238,0.4176499400235114
71239,0.05924207107472947
71240,0.15970050213304135
71241,0.21729167206409847
71242,0.10043708316782443
71243,0.09209953368381162
71244,0.15084202786740974
71245,0.2753662754581468
71246,0.039789726977184865
71247,0.1921284061639811
71248,0.1273851638694105
71249,0.17579057639500856
71250,0.06360586220785791
71251,0.01804790856632416
71252,0.5285242332136291
71253,0.23255968066780108
71254,0.36727792500766016
71255,0.03643517815218264
71256,0.23722221766899493
71257,0.30873569351499086
71258,0.10116601632162035
71259,0.060115651860452424
71260,0.0993147420728648
71261,0.08186609248514917
71262,0.22246395207203234
71263,0.07551069823816654
71264,0.18192908675168382
71265,0.14002877855961662
71266,0.16275979245169986
71267,0.11885005897052789
71268,0.02539643683838061
71269,0.04628507992297531
71270,0.19917870586004285
71271,0.31774643280776016
71272,0.21285860381700833
71273,0.24652387326967862
71274,0.10217661945892195
71275,0.032983553017347934
71276,0.12162281656340203
71277,0.08359246278579986
71278,0.23944814102671522
71279,0.5574062996393848
71280,0.03887910669580838
71281,0.2667076336488987
71282,0.05063907877489318
71283,0.27122886906343663
71284,0.336621391948007
71285,0.06432923595048856
71286,0.09485860038175069
71287,0.06781482398026062
71288,0.07457050901143278
71289,0.0894449063173448
71290,0.1610675112062745
71291,0.24501486443094525
71292,0.38108017548926887
71293,0.2584855957666226
71294,0.10740329260988676
71295,0.2240154522336782
71296,0.07870509541328732
71297,0.223495711531919
71298,0.0227237769206548
71299,0.114737471971346
71300,0.026704999242636248
71301,0.06616805800263732
71302,0.12064041821331546
71303,0.21183175413334537
71304,0.0453510472410191
71305,0.43191579032774585
71306,0.1088223811887601
71307,0.052222400507070756
71308,0.007671938919467765
71309,0.07196268586954503
71310,0.18639747251678537
71311,0.18096973932852042
71312,0.41463485576401726
71313,0.13484165302701412
71314,0.06938588948401615
71315,0.3506534469943257
71316,0.06132554164707065
71317,0.35532725455582204
71318,0.41282423896887577
71319,0.011264984280950198
71320,0.11219772692186714
71321,0.03865025096451531
71322,0.2932368287317615
71323,0.17612785970988543
71324,0.396588274481505
71325,0.2922828289412299
71326,0.10614456657685997
71327,0.05034809527259654
71328,0.24360111707636709
71329,0.0891519284719708
71330,0.12533512464661364
71331,0.41439883377304443
71332,0.05767539725167438
71333,0.09799021999485451
71334,0.4447837395006793
71335,0.1375077181093305
71336,0.2723584407672849
71337,0.029185372348658256
71338,0.05927490817534507
71339,0.1266581002392121
71340,0.0159662428775344
71341,0.17561918759768413
71342,0.03489428819166627
71343,0.16529378272119102
71344,0.09632732335842849
71345,0.2407449104385896
71346,0.08438214133999135
71347,0.31224038225034245
71348,0.24688297976158313
71349,0.08672714300168531
71350,0.5038056572300038
71351,0.02482839177793579
71352,0.08751709518450053
71353,0.033146068933147595
71354,0.1862919928805887
71355,0.20506739454507616
71356,0.12172258660796759
71357,0.1389703566111174
71358,0.10559492101755842
71359,0.1737234768521442
71360,0.05661351819271224
71361,0.15368498516416396
71362,0.19912227830953788
71363,0.04887132074928659
71364,0.07740580356262247
71365,0.241661758094207
71366,0.14257248767547656
71367,0.04981333865308399
71368,0.5995403223963696
71369,0.1075985198427859
71370,0.15063773974542352
71371,0.38031675049162966
71372,0.16082380447394096
71373,0.24504671085054752
71374,0.23440325840802628
71375,0.39237010284968166
71376,0.06266476345492746
71377,0.1183518020274248
71378,0.17714980648462195
71379,0.1371374182522551
71380,0.0625091660150867
71381,0.15626453022674028
71382,0.3242319475793803
71383,0.1123130446642477
71384,0.07445210866204463
71385,0.3240544943499835
71386,0.39544541272420036
71387,0.09502577921944984
71388,0.10977078388667486
71389,0.040988592333489934
71390,0.5386438428723357
71391,0.08398440029452639
71392,0.11882159898394737
71393,0.08438224319296243
71394,0.4956811029534097
71395,0.07408461816389655
71396,0.3198184120756816
71397,0.05306419931742759
71398,0.20759230057378764
71399,0.025391494532970196
71400,0.2599225132105364
71401,0.38522999151675025
71402,0.03789052152505589
71403,0.124029424511923
71404,0.21249895700999663
71405,0.3491429694410963
71406,0.07331324138660297
71407,0.020689743096168924
71408,0.32975370501200113
71409,0.11280651523078071
71410,0.028376871149766402
71411,0.10722450534125397
71412,0.171147090689411
71413,0.5249038769583614
71414,0.12316428541574719
71415,0.2183825251938071
71416,0.09531780305141994
71417,0.21545554174973733
71418,0.3791735292950195
71419,0.2955806973074113
71420,0.05677977139799079
71421,0.1881754042385747
71422,0.04587969925717168
71423,0.07863397259249358
71424,0.07142546229161191
71425,0.2915825878617068
71426,0.047664310105355344
71427,0.18074605262101118
71428,0.08692824738963126
71429,0.15825463639606985
71430,0.5356455876496595
71431,0.11804051721551433
71432,0.06462493178962779
71433,0.09679512245357476
71434,0.04154929867661672
71435,0.21250867997460604
71436,0.634106803826899
71437,0.06643045387312381
71438,0.07270893910315573
71439,0.008801357878055348
71440,0.15373281699495187
71441,0.08338255530085242
71442,0.17082169318377824
71443,0.22214811030162968
71444,0.08897143306354345
71445,0.22429317749462402
71446,0.010920915607485246
71447,0.5588855946703032
71448,0.07851775232949637
71449,0.4323947592269078
71450,0.19494766026277258
71451,0.15628310942856577
71452,0.3162128203398296
71453,0.025038709879563265
71454,0.06814805756282635
71455,0.12257432815919475
71456,0.11172762181246472
71457,0.03036744781534203
71458,0.2223406799754472
71459,0.19875764595201087
71460,0.44841551949145136
71461,0.02050833276835627
71462,0.06644574587955046
71463,0.10096036641094946
71464,0.11913743209393972
71465,0.07681685653226644
71466,0.6437495948715223
71467,0.4487745067180194
71468,0.0449247684570373
71469,0.45672241220405385
71470,0.14388722396757256
71471,0.06106220534247132
71472,0.27044320819212136
71473,0.24293809902377186
71474,0.11758517421634387
71475,0.5689721579145782
71476,0.19295607744642818
71477,0.10666276700520884
71478,0.18335054345379764
71479,0.13429136337335723
71480,0.1600928607557023
71481,0.18391369483700906
71482,0.2044715653691975
71483,0.3069159147991758
71484,0.31447397825528967
71485,0.014944868770456816
71486,0.15494368163946687
71487,0.2639821669638417
71488,0.15019551101098683
71489,0.050397660055543456
71490,0.2432925684984631
71491,0.059492722186793884
71492,0.05046104045539304
71493,0.25029023922938826
71494,0.09884619099754564
71495,0.09853451926556525
71496,0.12050010463054424
71497,0.23404630419272546
71498,0.06933681556022651
71499,0.3655774661712691
71500,0.21270332254458327
71501,0.15389827889603283
71502,0.067807758274963
71503,0.31533775209179604
71504,0.056565749636894085
71505,0.3380148639127397
71506,0.47971108396749373
71507,0.06939365296763166
71508,0.4426660166681475
71509,0.24217670477961026
71510,0.4798150856483745
71511,0.6323184011328775
71512,0.09714152031878533
71513,0.2827621881104409
71514,0.6524663187823903
71515,0.044748845157293875
71516,0.12989169232659564
71517,0.04270107717570628
71518,0.05589608988755411
71519,0.4061732840478266
71520,0.08463433456985302
71521,0.060610413023461124
71522,0.033784075688867085
71523,0.15701210874492033
71524,0.23007621038324055
71525,0.062269148411875745
71526,0.4324475591858993
71527,0.07412431390778901
71528,0.028059280038469366
71529,0.12013374719575874
71530,0.16291118487783013
71531,0.19065312524084294
71532,0.14233142356657658
71533,0.22491004212026663
71534,0.15682306200797771
71535,0.408231882817747
71536,0.17896870879254426
71537,0.18957528100617216
71538,0.4076085598239417
71539,0.08548275371138384
71540,0.46802553195779323
71541,0.1729247560864008
71542,0.055837910652321666
71543,0.05940774325510732
71544,0.6631340557082929
71545,0.2182342684516193
71546,0.265050406077155
71547,0.06560557891515613
71548,0.47076107503148695
71549,0.32237458513922673
71550,0.4084230636153026
71551,0.1745055501023967
71552,0.13460722499713013
71553,0.38704911716706647
71554,0.07689038380196934
71555,0.034839299336052905
71556,0.10048918310217633
71557,0.17566542633877916
71558,0.13127374291167127
71559,0.33621116102445137
71560,0.3480531984850914
71561,0.04115138019530364
71562,0.13689699825726775
71563,0.3766238738017492
71564,0.19937951370536264
71565,0.04762253914662014
71566,0.04760402839178707
71567,0.0740779844835263
71568,0.47377184259617944
